"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"48",102,49,285,4164,185,15,171,139,66,156,45,2201,369,64,54,1010,199,905,351
"49",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
"50",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"51",89,49,291,4079,171,3,168,126,54,142,33,2300,405,63,58,1089,196,1002,348
"52",184,50,312,3659,254,95,159,228,149,228,130,2231,494,35,84,1335,113,1335,129
"53",184,50,312,3659,254,95,159,228,149,228,130,2231,494,35,84,1335,113,1335,129
"54",82,52,315,3870,163,-3,167,117,29,131,29,2290,364,67,53,978,229,939,297
"55",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"56",126,40,240,4398,210,41,169,149,68,184,66,3812,503,222,27,1401,683,944,780
"57",111,46,269,4285,196,24,172,149,54,167,52,2113,272,91,33,771,297,674,409
"58",83,47,284,4010,165,1,164,103,30,135,28,2748,416,152,37,1168,462,625,541
"59",150,52,326,3616,222,62,161,194,116,194,98,2703,579,46,83,1582,146,1582,168
"60",150,52,326,3616,222,62,161,194,116,194,98,2703,579,46,83,1582,146,1582,168
"61",89,49,291,4079,171,3,168,126,54,142,33,2300,405,63,58,1089,196,1002,348
"62",89,52,309,3965,172,2,170,125,35,140,34,2191,404,51,65,1051,173,1048,239
"63",85,52,310,3936,167,-1,169,120,31,135,31,2200,404,51,65,1053,171,1051,238
"64",149,39,300,3045,205,77,129,185,104,185,104,2212,536,23,98,1487,77,1487,77
"65",99,52,341,3378,168,16,153,140,67,140,51,2427,429,57,66,1191,181,1191,203
"66",84,52,310,3931,167,-2,168,120,31,135,30,2219,402,51,64,1052,173,1048,241
"67",107,55,336,3622,183,20,163,152,74,152,56,2476,388,65,58,1084,205,1084,237
"68",107,55,336,3620,182,20,163,144,73,152,56,2507,385,68,56,1087,214,1072,248
"69",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"70",76,51,309,3894,157,-9,166,116,23,126,22,2518,359,81,44,1039,271,886,365
"71",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"72",76,51,309,3894,157,-9,166,116,23,126,22,2518,359,81,44,1039,271,886,365
"73",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"74",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"75",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"76",149,51,278,4432,236,55,182,188,109,205,87,2049,347,51,59,966,167,897,278
"77",76,51,309,3894,157,-9,166,116,23,126,22,2518,359,81,44,1039,271,886,365
"78",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"79",245,36,261,3464,304,165,139,285,212,285,193,1687,411,13,101,1149,51,1149,51
"80",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"81",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"82",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"83",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"84",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"85",117,48,287,4061,200,31,169,138,62,169,61,2759,440,114,43,1212,374,772,448
"86",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"87",132,40,234,4455,217,47,170,155,73,191,71,3842,496,222,26,1360,680,985,784
"88",132,40,234,4455,217,47,170,155,73,191,71,3842,496,222,26,1360,680,985,784
"89",214,44,277,3844,287,128,159,252,158,261,158,2525,408,85,51,1157,269,966,269
"90",72,52,312,3870,154,-12,166,112,20,122,19,2448,352,75,48,985,251,920,340
"91",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"92",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"93",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"94",111,44,262,4297,195,25,170,149,75,167,52,2656,402,91,45,1132,292,995,460
"95",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"96",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"97",124,48,274,4313,210,35,175,168,65,179,64,2390,304,95,38,902,299,848,388
"98",112,56,336,3682,187,22,165,157,77,157,59,3658,680,65,74,1897,201,1897,260
"99",112,56,336,3682,187,22,165,157,77,157,59,3658,680,65,74,1897,201,1897,260
"100",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"101",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"102",116,49,284,4237,200,27,174,154,79,170,57,2040,399,43,71,1057,135,1013,246
"103",84,49,291,4056,166,-2,167,120,49,136,28,2333,389,70,53,1049,223,984,368
"104",146,39,227,4540,231,59,172,169,85,205,83,3864,501,229,26,1383,701,986,807
"105",146,39,227,4540,231,59,172,169,85,205,83,3864,501,229,26,1383,701,986,807
"106",99,51,296,4069,183,12,171,141,44,151,43,1880,261,66,42,757,220,646,287
"107",154,42,236,4584,241,65,176,201,92,214,90,2656,328,136,30,922,415,846,488
"108",152,40,230,4569,239,65,174,176,210,212,89,3692,506,204,29,1410,690,848,797
"109",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
